 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD           uJy          duJy       stdev       x2         m       dm
57240.5      0      1          0    8192 57240.276710    -43.500000     38.235155         NaN      NaN 18.751040      NaN
57560.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57561.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57562.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57563.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57564.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57565.5      0      3          1       0 57565.368679    -13.083336     23.997714   23.028967 0.320451 19.256772      NaN
57566.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57567.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57568.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57569.5      1      2          3 8388608 57569.352038   -225.707263    136.772545   82.024387 0.045076 17.367200      NaN
57570.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57571.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57572.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57573.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57574.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57575.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57576.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57577.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57578.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57579.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57580.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57581.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57582.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57583.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57584.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57585.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57586.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57587.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57588.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57589.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57590.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57591.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57592.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57593.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57594.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57595.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57596.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57597.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57598.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57599.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57600.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57601.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57602.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57603.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57604.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57605.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57606.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57607.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57608.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
